"","gene","r","p_adj"
"7114","aten_0.1.m1.32083.m1",0,1
"7115","aten_0.1.m1.32083.m1",0,1
"7116","aten_0.1.m1.12047.m1",4,1
"7117","aten_0.1.m1.12047.m1",4,1
"7118","aten_0.1.m1.8340.m1",16,0.119403092572108
"7119","aten_0.1.m1.24974.m1",0,1
"7120","aten_0.1.m1.3948.m1",9,0.831973841744746
"7121","aten_0.1.m1.12602.m1",0,1
"7122","aten_0.1.m1.12602.m1",0,1
"7123","aten_0.1.m1.12602.m1",7,1
"7124","aten_0.1.m1.12602.m1",7,1
"7125","aten_0.1.m1.28394.m1",0,1
"7126","aten_0.1.m1.28394.m1",0,1
"7127","aten_0.1.m1.16555.m1",7,1
"7128","aten_0.1.m1.7930.m1",-6,0.225787622460471
"7129","aten_0.1.m1.7930.m1",-6,0.225787622460471
"7130","aten_0.1.m1.22897.m1",14,0.0300516038833044
"7131","aten_0.1.m1.22897.m1",14,0.0300516038833044
"7132","aten_0.1.m1.2189.m1",0,1
"7133","aten_0.1.m1.2189.m1",7,1
"7134","aten_0.1.m1.7797.m1",-17,0.189613729162661
"7135","aten_0.1.m1.9692.m1",17,0.170510191028708
"7136","aten_0.1.m1.9692.m1",17,0.170510191028708
"7137","aten_0.1.m1.23835.m1",3,1
"7138","aten_0.1.m1.23835.m1",10,0.758267113610504
"7139","aten_0.1.m1.17696.m1",3,1
"7140","aten_0.1.m1.17696.m1",3,1
"7141","aten_0.1.m1.321.m1",-1,1
"7142","aten_0.1.m1.24108.m1",0,1
"7143","aten_0.1.m1.24108.m1",0,1
"7144","aten_0.1.m1.9186.m1",0,1
"7145","aten_0.1.m1.33103.m1",1,1
"7146","aten_0.1.m1.33103.m1",1,1
"7147","aten_0.1.m1.9709.m1",0,1
"7148","aten_0.1.m1.9709.m1",0,1
"7149","aten_0.1.m1.17398.m1",8,0.94563559381247
"7150","aten_0.1.m1.17398.m1",8,0.94563559381247
"7151","aten_0.1.m1.23386.m1",0,1
"7152","aten_0.1.m1.23386.m1",15,0.225787622460471
"7153","aten_0.1.m1.11970.m1",10,0.74550371930526
"7154","aten_0.1.m1.11970.m1",10,0.74550371930526
"7155","aten_0.1.m1.24664.m1",0,1
"7156","aten_0.1.m1.24664.m1",0,1
"7157","aten_0.1.m1.10025.m1",0,1
"7158","aten_0.1.m1.2528.m1",-16,0.235563321640181
"7159","aten_0.1.m1.2528.m1",-16,0.235563321640181
"7160","aten_0.1.m1.2528.m1",14,0.214788226054706
"7161","aten_0.1.m1.2528.m1",14,0.214788226054706
"7162","aten_0.1.m1.8018.m1",-3,1
"7163","aten_0.1.m1.12107.m1",-4,1
"7164","aten_0.1.m1.3589.m1",2,1
"7165","aten_0.1.m1.3589.m1",2,1
"7166","aten_0.1.m1.3589.m1",1,1
"7167","aten_0.1.m1.3589.m1",1,1
"7168","aten_0.1.m1.20192.m1",-1,1
"7169","aten_0.1.m1.31218.m1",0,1
"7170","aten_0.1.m1.31218.m1",0,1
"7171","aten_0.1.m1.31218.m1",0,1
"7172","aten_0.1.m1.7139.m1",-24,0.0244097813980555
"7173","aten_0.1.m1.33186.m1",-5,1
"7174","aten_0.1.m1.33186.m1",0,1
"7175","aten_0.1.m1.33186.m1",0,1
"7176","aten_0.1.m1.26026.m1",0,1
"7177","aten_0.1.m1.5592.m1",0,1
"7178","aten_0.1.m1.28788.m1",0,1
"7179","aten_0.1.m1.27227.m1",17,0.116562481942283
"7180","aten_0.1.m1.27037.m1",4,0.555063148307159
"7181","aten_0.1.m1.30675.m1",14,0.200047928021858
"7182","aten_0.1.m1.27861.m1",-4,1
"7183","aten_0.1.m1.27861.m1",-4,1
"7184","aten_0.1.m1.384.m1",-14,0.138443348719545
"7185","aten_0.1.m1.384.m1",-14,0.138443348719545
"7186","aten_0.1.m1.34091.m1",0,1
"7187","aten_0.1.m1.34087.m1",0,1
"7188","aten_0.1.m1.5110.m1",-12,0.0467151058985065
"7189","aten_0.1.m1.18514.m1",0,1
"7190","aten_0.1.m1.18514.m1",0,1
"7191","aten_0.1.m1.5135.m1",0,1
"7192","aten_0.1.m1.23995.m1",3,1
"7193","aten_0.1.m1.31614.m1",6,0.836948439672396
"7194","aten_0.1.m1.29625.m1",0,1
"7195","aten_0.1.m1.8059.m1",0,1
"7196","aten_0.1.m1.19328.m1",1,1
"7197","aten_0.1.m1.10821.m1",-3,1
"7198","aten_0.1.m1.1144.m1",3,1
"7199","aten_0.1.m1.1144.m1",3,1
"7200","aten_0.1.m1.17432.m1",15,0.267457663402691
"7201","aten_0.1.m1.17432.m1",15,0.267457663402691
"7202","aten_0.1.m1.4524.m1",3,1
"7203","aten_0.1.m1.20888.m1",0,1
"7204","aten_0.1.m1.21911.m1",-6,1
"7205","aten_0.1.m1.1399.m1",-21,0.040694636513222
"7206","aten_0.1.m1.1399.m1",-21,0.040694636513222
"7207","aten_0.1.m1.1399.m1",0,1
"7208","aten_0.1.m1.1399.m1",0,1
"7209","aten_0.1.m1.6390.m1",0,1
"7210","aten_0.1.m1.25967.m1",25,0.00135524463975387
"7211","aten_0.1.m1.25967.m1",25,0.00135524463975387
"7212","aten_0.1.m1.22632.m1",8,0.831973841744746
"7213","aten_0.1.m1.19823.m1",0,1
"7214","aten_0.1.m1.24616.m1",0,1
"7215","aten_0.1.m1.11022.m1",-7,1
"7216","aten_0.1.m1.12669.m1",0,1
"7217","aten_0.1.m1.28960.m1",-28,0.0055289633073674
"7218","aten_0.1.m1.28036.m1",0,1
"7219","aten_0.1.m1.23994.m1",0,1
"7220","aten_0.1.m1.23994.m1",0,1
"7221","aten_0.1.m1.6657.m1",-1,1
"7222","aten_0.1.m1.6657.m1",-1,1
"7223","aten_0.1.m1.28796.m1",0,1
"7224","aten_0.1.m1.23049.m1",0,1
"7225","aten_0.1.m1.23049.m1",0,1
"7226","aten_0.1.m1.30693.m1",0,1
"7227","aten_0.1.m1.30693.m1",0,1
"7228","aten_0.1.m1.18880.m1",12,0.45899816366957
"7229","aten_0.1.m1.17393.m1",6,1
"7230","aten_0.1.m1.32274.m1",22,0.0185866683283034
"7231","aten_0.1.m1.8412.m1",12,0.540087800144976
"7232","aten_0.1.m1.24872.m1",0,1
"7233","aten_0.1.m1.18454.m1",14,0.170510191028708
"7234","aten_0.1.m1.18454.m1",-36,1.26437542079658e-05
"7235","aten_0.1.m1.15654.m1",4,1
"7236","aten_0.1.m1.17386.m1",3,1
"7237","aten_0.1.m1.32398.m1",-5,1
"7238","aten_0.1.m1.32398.m1",10,0.0300516038833044
"7239","aten_0.1.m1.18760.m1",7,0.992876842600529
"7240","aten_0.1.m1.18760.m1",7,0.992876842600529
"7241","aten_0.1.m1.18760.m1",0,1
"7242","aten_0.1.m1.18760.m1",0,1
"7243","aten_0.1.m1.3934.m1",0,1
"7244","aten_0.1.m1.13665.m1",-3,1
"7245","aten_0.1.m1.13665.m1",-3,1
"7246","aten_0.1.m1.28108.m1",11,0.260297624303428
"7247","aten_0.1.m1.28779.m1",2,1
"7248","aten_0.1.m1.14222.m1",4,1
"7249","aten_0.1.m1.14222.m1",4,1
"7250","aten_0.1.m1.10228.m1",0,1
"7251","aten_0.1.m1.10228.m1",0,1
"7252","aten_0.1.m1.3946.m1",11,0.596555899097743
"7253","aten_0.1.m1.3946.m1",11,0.596555899097743
"7254","aten_0.1.m1.3946.m1",0,1
"7255","aten_0.1.m1.3946.m1",0,1
"7256","aten_0.1.m1.1402.m1",0,1
"7257","aten_0.1.m1.1402.m1",0,1
"7258","aten_0.1.m1.23218.m1",0,1
"7259","aten_0.1.m1.1326.m1",1,1
"7260","aten_0.1.m1.21000.m1",-20,0.0055289633073674
"7261","aten_0.1.m1.21011.m1",-20,0.0055289633073674
"7262","aten_0.1.m1.21011.m1",-20,0.0055289633073674
"7263","aten_0.1.m1.22875.m1",0,1
"7264","aten_0.1.m1.6782.m1",1,1
"7265","aten_0.1.m1.18520.m1",0,1
"7266","aten_0.1.m1.19133.m1",1,1
"7267","aten_0.1.m1.21009.m1",0,1
"7268","aten_0.1.m1.21009.m1",0,1
"7269","aten_0.1.m1.21009.m1",0,1
"7270","aten_0.1.m1.27867.m1",-7,1
"7271","aten_0.1.m1.21596.m1",0,1
"7272","aten_0.1.m1.17280.m1",4,1
"7273","aten_0.1.m1.31960.m1",-10,0.74550371930526
"7274","aten_0.1.m1.31960.m1",-10,0.74550371930526
"7275","aten_0.1.m1.31960.m1",24,0.0244097813980555
"7276","aten_0.1.m1.31960.m1",24,0.0244097813980555
"7277","aten_0.1.m1.30556.m1",-2,1
"7278","aten_0.1.m1.25979.m1",5,1
"7279","aten_0.1.m1.15843.m1",-23,0.0259876549689065
"7280","aten_0.1.m1.9291.m1",0,1
"7281","aten_0.1.m1.28038.m1",0,1
"7282","aten_0.1.m1.22686.m1",10,0.758267113610504
"7283","aten_0.1.m1.22686.m1",10,0.758267113610504
"7284","aten_0.1.m1.12035.m1",0,1
"7285","aten_0.1.m1.14307.m1",0,1
"7286","aten_0.1.m1.18964.m1",-4,1
"7287","aten_0.1.m1.33267.m1",0,1
"7288","aten_0.1.m1.23408.m1",0,1
"7289","aten_0.1.m1.23408.m1",0,1
"7290","aten_0.1.m1.24639.m1",5,0.993433056974496
"7291","aten_0.1.m1.21530.m1",2,1
"7292","aten_0.1.m1.21530.m1",2,1
"7293","aten_0.1.m1.24228.m1",-9,0.320835368236068
"7294","aten_0.1.m1.28431.m1",10,0.45899816366957
"7295","aten_0.1.m1.21226.m1",2,1
"7296","aten_0.1.m1.21226.m1",3,1
"7297","aten_0.1.m1.3878.m1",-18,0.0794069776276032
"7298","aten_0.1.m1.3878.m1",-18,0.0794069776276032
"7299","aten_0.1.m1.17555.m1",-11,0.319154091523818
"7300","aten_0.1.m1.17555.m1",-11,0.319154091523818
"7301","aten_0.1.m1.27564.m1",0,1
"7302","aten_0.1.m1.9789.m1",0,1
"7303","aten_0.1.m1.9789.m1",0,1
"7304","aten_0.1.m1.24359.m1",-2,1
"7305","aten_0.1.m1.24359.m1",9,0.758267113610504
"7306","aten_0.1.m1.5492.m1",9,0.652288775145031
"7307","aten_0.1.m1.5492.m1",-5,1
"7308","aten_0.1.m1.31875.m1",6,0.784053737609632
"7309","aten_0.1.m1.626.m1",0,1
"7310","aten_0.1.m1.24872.m1",-12,0.365974035168849
"7311","aten_0.1.m1.27694.m1",2,1
"7312","aten_0.1.m1.19989.m1",-2,1
"7313","aten_0.1.m1.22410.m1",0,1
"7314","aten_0.1.m1.22410.m1",0,1
"7315","aten_0.1.m1.11225.m1",3,1
"7316","aten_0.1.m1.6885.m1",-12,0.17580504882179
"7317","aten_0.1.m1.6885.m1",-12,0.17580504882179
"7318","aten_0.1.m1.2127.m1",-5,1
"7319","aten_0.1.m1.9316.m1",-7,1
"7320","aten_0.1.m1.32207.m1",0,1
"7321","aten_0.1.m1.32207.m1",0,1
"7322","aten_0.1.m1.25767.m1",0,1
"7323","aten_0.1.m1.23535.m1",0,1
"7324","aten_0.1.m1.1010.m1",18,0.116562481942283
"7325","aten_0.1.m1.1010.m1",18,0.116562481942283
"7326","aten_0.1.m1.11813.m1",0,1
"7327","aten_0.1.m1.18445.m1",0,1
"7328","aten_0.1.m1.11945.m1",0,1
"7329","aten_0.1.m1.11945.m1",0,1
"7330","aten_0.1.m1.11945.m1",0,1
"7331","aten_0.1.m1.11945.m1",0,1
"7332","aten_0.1.m1.6765.m1",1,1
"7333","aten_0.1.m1.6365.m1",-13,0.441154126721588
"7334","aten_0.1.m1.6365.m1",-13,0.441154126721588
"7335","aten_0.1.m1.13476.m1",7,1
"7336","aten_0.1.m1.30277.m1",0,1
"7337","aten_0.1.m1.30277.m1",0,1
"7338","aten_0.1.m1.33733.m1",-12,0.540087800144976
"7339","aten_0.1.m1.25249.m1",-7,1
"7340","aten_0.1.m1.25249.m1",-7,1
"7341","aten_0.1.m1.5953.m1",0,1
"7342","aten_0.1.m1.14009.m1",0,1
"7343","aten_0.1.m1.33281.m1",-19,0.00893217397551463
"7344","aten_0.1.m1.33281.m1",-19,0.00893217397551463
"7345","aten_0.1.m1.9444.m1",8,0.982867425345891
"7346","aten_0.1.m1.9444.m1",8,0.982867425345891
"7347","aten_0.1.m1.9444.m1",0,1
"7348","aten_0.1.m1.9444.m1",0,1
"7349","aten_0.1.m1.16897.m1",1,1
"7350","aten_0.1.m1.26645.m1",0,1
"7351","aten_0.1.m1.21786.m1",7,1
"7352","aten_0.1.m1.21786.m1",7,1
"7353","aten_0.1.m1.28037.m1",0,1
"7354","aten_0.1.m1.14076.m1",-6,0.74550371930526
"7355","aten_0.1.m1.25789.m1",-3,1
"7356","aten_0.1.m1.14307.m1",5,1
"7357","aten_0.1.m1.14307.m1",0,1
"7358","aten_0.1.m1.30064.m1",-2,1
"7359","aten_0.1.m1.24428.m1",6,0.836948439672396
"7360","aten_0.1.m1.20205.m1",0,1
"7361","aten_0.1.m1.7202.m1",0,1
"7362","aten_0.1.m1.9425.m1",6,0.958489725085638
"7363","aten_0.1.m1.14151.m1",-4,1
"7364","aten_0.1.m1.14151.m1",-4,1
"7365","aten_0.1.m1.8465.m1",2,1
"7366","aten_0.1.m1.22817.m1",0,1
"7367","aten_0.1.m1.22817.m1",0,1
"7368","aten_0.1.m1.25353.m1",2,1
"7369","aten_0.1.m1.25353.m1",2,1
"7370","aten_0.1.m1.11086.m1",5,0.993433056974496
"7371","aten_0.1.m1.3737.m1",0,1
"7372","aten_0.1.m1.2624.m1",0,1
"7373","aten_0.1.m1.15822.m1",15,0.267457663402691
"7374","aten_0.1.m1.20215.m1",-7,0.77965010764012
"7375","aten_0.1.m1.20215.m1",-7,0.77965010764012
"7376","aten_0.1.m1.6322.m1",2,1
"7377","aten_0.1.m1.565.m1",0,1
"7378","aten_0.1.m1.565.m1",0,1
"7379","aten_0.1.m1.1342.m1",0,1
"7380","aten_0.1.m1.7412.m1",0,1
"7381","aten_0.1.m1.29132.m1",0,1
"7382","aten_0.1.m1.554.m1",-4,1
"7383","aten_0.1.m1.554.m1",-4,1
"7384","aten_0.1.m1.7440.m1",-3,1
"7385","aten_0.1.m1.9088.m1",0,1
"7386","aten_0.1.m1.9088.m1",-1,1
"7387","aten_0.1.m1.6319.m1",0,1
"7388","aten_0.1.m1.14104.m1",-26,0.00144882555037462
"7389","aten_0.1.m1.14104.m1",-26,0.00144882555037462
"7390","aten_0.1.m1.33286.m1",0,1
"7391","aten_0.1.m1.17665.m1",-8,0.883172472011053
"7392","aten_0.1.m1.17665.m1",-8,0.883172472011053
"7393","aten_0.1.m1.8756.m1",0,1
"7394","aten_0.1.m1.4791.m1",-13,0.453968972650923
"7395","aten_0.1.m1.33211.m1",7,1
"7396","aten_0.1.m1.11970.m1",3,1
"7397","aten_0.1.m1.11970.m1",3,1
"7398","aten_0.1.m1.18879.m1",15,0.247263242830802
"7399","aten_0.1.m1.18879.m1",15,0.247263242830802
"7400","aten_0.1.m1.28036.m1",12,0.241683309493492
"7401","aten_0.1.m1.28163.m1",0,1
"7402","aten_0.1.m1.16999.m1",14,0.373776198932027
"7403","aten_0.1.m1.16999.m1",14,0.373776198932027
"7404","aten_0.1.m1.1407.m1",0,1
"7405","aten_0.1.m1.19334.m1",0,1
"7406","aten_0.1.m1.569.m1",-3,0.823946745516409
"7407","aten_0.1.m1.569.m1",-3,0.823946745516409
"7408","aten_0.1.m1.14113.m1",0,1
"7409","aten_0.1.m1.4763.m1",17,0.00064968576303743
"7410","aten_0.1.m1.4763.m1",17,0.00064968576303743
"7411","aten_0.1.m1.1893.m1",-5,1
"7412","aten_0.1.m1.1893.m1",15,0.313543079672662
"7413","aten_0.1.m1.27780.m1",0,1
"7414","aten_0.1.m1.16223.m1",14,0.00430860003967912
"7415","aten_0.1.m1.16223.m1",14,0.00430860003967912
"7416","aten_0.1.m1.16223.m1",5,0.358799897773408
"7417","aten_0.1.m1.16223.m1",5,0.358799897773408
"7418","aten_0.1.m1.16223.m1",-14,0.00430860003967912
"7419","aten_0.1.m1.16223.m1",-14,0.00430860003967912
"7420","aten_0.1.m1.6262.m1",18,0.153157768686212
"7421","aten_0.1.m1.6262.m1",-4,1
"7422","aten_0.1.m1.4388.m1",0,1
"7423","aten_0.1.m1.20791.m1",-1,1
"7424","aten_0.1.m1.5487.m1",2,1
"7425","aten_0.1.m1.5487.m1",2,1
"7426","aten_0.1.m1.28323.m1",0,1
"7427","aten_0.1.m1.16564.m1",-2,1
"7428","aten_0.1.m1.25112.m1",-3,1
"7429","aten_0.1.m1.20168.m1",-1,1
"7430","aten_0.1.m1.25965.m1",2,1
"7431","aten_0.1.m1.25965.m1",-5,1
"7432","aten_0.1.m1.17858.m1",-1,1
"7433","aten_0.1.m1.17858.m1",-7,0.823946745516409
"7434","aten_0.1.m1.15045.m1",0,1
"7435","aten_0.1.m1.12020.m1",-8,0.525158778116674
"7436","aten_0.1.m1.10671.m1",3,1
"7437","aten_0.1.m1.10671.m1",3,1
"7438","aten_0.1.m1.22993.m1",-3,0.823946745516409
"7439","aten_0.1.m1.22993.m1",-3,0.823946745516409
"7440","aten_0.1.m1.997.m1",0,1
"7441","aten_0.1.m1.32989.m1",0,1
"7442","aten_0.1.m1.7279.m1",0,1
"7443","aten_0.1.m1.7279.m1",0,1
"7444","aten_0.1.m1.1545.m1",0,1
"7445","aten_0.1.m1.1545.m1",0,1
"7446","aten_0.1.m1.1550.m1",0,1
"7447","aten_0.1.m1.1545.m1",0,1
"7448","aten_0.1.m1.1545.m1",0,1
"7449","aten_0.1.m1.1550.m1",0,1
"7450","aten_0.1.m1.21617.m1",0,1
"7451","aten_0.1.m1.21617.m1",0,1
"7452","aten_0.1.m1.12908.m1",11,0.566425697026463
"7453","aten_0.1.m1.29361.m1",5,1
"7454","aten_0.1.m1.1682.m1",15,0.149700079430618
"7455","aten_0.1.m1.9511.m1",-4,1
"7456","aten_0.1.m1.6196.m1",4,1
"7457","aten_0.1.m1.4297.m1",4,1
"7458","aten_0.1.m1.4297.m1",4,1
"7459","aten_0.1.m1.1757.m1",0,1
"7460","aten_0.1.m1.13235.m1",-23,0.0272561262405699
"7461","aten_0.1.m1.13235.m1",-23,0.0272561262405699
"7462","aten_0.1.m1.13065.m1",0,1
"7463","aten_0.1.m1.8775.m1",-11,0.514435139847233
"7464","aten_0.1.m1.7173.m1",12,0.478947112790643
"7465","aten_0.1.m1.7173.m1",12,0.478947112790643
"7466","aten_0.1.m1.7173.m1",-5,1
"7467","aten_0.1.m1.7173.m1",-5,1
"7468","aten_0.1.m1.25190.m1",0,1
"7469","aten_0.1.m1.7874.m1",21,0.0339956808892689
"7470","aten_0.1.m1.7874.m1",21,0.0339956808892689
"7471","aten_0.1.m1.14470.m1",0,1
"7472","aten_0.1.m1.14470.m1",0,1
"7473","aten_0.1.m1.9839.m1",-4,1
"7474","aten_0.1.m1.21622.m1",0,1
"7475","aten_0.1.m1.21622.m1",0,1
"7476","aten_0.1.m1.22903.m1",7,1
"7477","aten_0.1.m1.22903.m1",7,1
"7478","aten_0.1.m1.22903.m1",1,1
"7479","aten_0.1.m1.22903.m1",1,1
"7480","aten_0.1.m1.22903.m1",7,1
"7481","aten_0.1.m1.22903.m1",7,1
"7482","aten_0.1.m1.5049.m1",-7,1
"7483","aten_0.1.m1.5049.m1",-7,1
"7484","aten_0.1.m1.3026.m1",5,1
"7485","aten_0.1.m1.13159.m1",-11,0.514435139847233
"7486","aten_0.1.m1.14548.m1",0,1
"7487","aten_0.1.m1.14548.m1",0,1
"7488","aten_0.1.m1.16623.m1",17,0.0055289633073674
"7489","aten_0.1.m1.16623.m1",17,0.0055289633073674
"7490","aten_0.1.m1.16623.m1",10,0.758267113610504
"7491","aten_0.1.m1.16623.m1",10,0.758267113610504
"7492","aten_0.1.m1.16025.m1",6,1
"7493","aten_0.1.m1.15563.m1",-2,1
"7494","aten_0.1.m1.10379.m1",0,1
"7495","aten_0.1.m1.16597.m1",-12,0.478947112790643
"7496","aten_0.1.m1.16597.m1",-12,0.478947112790643
"7497","aten_0.1.m1.15783.m1",12,0.17580504882179
"7498","aten_0.1.m1.10442.m1",7,1
"7499","aten_0.1.m1.10442.m1",9,0.566425697026463
"7500","aten_0.1.m1.12013.m1",-24,0.0244097813980555
"7501","aten_0.1.m1.12013.m1",-24,0.0244097813980555
"7502","aten_0.1.m1.13460.m1",8,0.484738185523589
"7503","aten_0.1.m1.26004.m1",21,0.0650811207174543
"7504","aten_0.1.m1.26447.m1",15,0.31535514185848
"7505","aten_0.1.m1.18049.m1",-2,1
"7506","aten_0.1.m1.29508.m1",19,0.00026193525323413
"7507","aten_0.1.m1.1396.m1",-2,1
"7508","aten_0.1.m1.33857.m1",0,1
"7509","aten_0.1.m1.8847.m1",-24,0.0244097813980555
"7510","aten_0.1.m1.29777.m1",6,1
"7511","aten_0.1.m1.8172.m1",-19,0.056295641947339
"7512","aten_0.1.m1.11655.m1",0,1
"7513","aten_0.1.m1.16268.m1",0,1
"7514","aten_0.1.m1.16268.m1",0,1
"7515","aten_0.1.m1.10121.m1",0,1
"7516","aten_0.1.m1.11077.m1",0,1
"7517","aten_0.1.m1.17629.m1",0,1
"7518","aten_0.1.m1.5759.m1",-2,1
"7519","aten_0.1.m1.232.m1",0,1
"7520","aten_0.1.m1.17452.m1",7,1
"7521","aten_0.1.m1.17452.m1",7,1
"7522","aten_0.1.m1.5854.m1",0,1
"7523","aten_0.1.m1.7170.m1",0,1
"7524","aten_0.1.m1.23150.m1",-1,1
"7525","aten_0.1.m1.23150.m1",-1,1
"7526","aten_0.1.m1.5505.m1",4,1
"7527","aten_0.1.m1.5505.m1",4,1
"7528","aten_0.1.m1.5505.m1",-5,1
"7529","aten_0.1.m1.5505.m1",-5,1
"7530","aten_0.1.m1.14150.m1",0,1
"7531","aten_0.1.m1.4490.m1",6,0.225787622460471
"7532","aten_0.1.m1.10892.m1",0,1
"7533","aten_0.1.m1.10892.m1",0,1
"7534","aten_0.1.m1.21015.m1",-8,0.937847651385064
"7535","aten_0.1.m1.4708.m1",-3,0.823946745516409
"7536","aten_0.1.m1.13102.m1",0,1
"7537","aten_0.1.m1.29913.m1",-4,1
"7538","aten_0.1.m1.9801.m1",0,1
"7539","aten_0.1.m1.23837.m1",5,1
"7540","aten_0.1.m1.9383.m1",-3,1
"7541","aten_0.1.m1.5198.m1",-4,1
"7542","aten_0.1.m1.11104.m1",0,1
"7543","aten_0.1.m1.11104.m1",0,1
"7544","aten_0.1.m1.2508.m1",-9,0.170510191028708
"7545","aten_0.1.m1.18490.m1",10,0.439138548361827
"7546","aten_0.1.m1.17555.m1",0,1
"7547","aten_0.1.m1.32853.m1",1,1
"7548","aten_0.1.m1.32853.m1",1,1
"7549","aten_0.1.m1.10263.m1",-10,0.503957807300003
"7550","aten_0.1.m1.10263.m1",-10,0.503957807300003
"7551","aten_0.1.m1.3686.m1",21,0.00901181311387659
"7552","aten_0.1.m1.15205.m1",0,1
"7553","aten_0.1.m1.15205.m1",0,1
"7554","aten_0.1.m1.12075.m1",0,1
"7555","aten_0.1.m1.12075.m1",0,1
"7556","aten_0.1.m1.16710.m1",0,1
"7557","aten_0.1.m1.16710.m1",-17,0.132548976742858
"7558","aten_0.1.m1.32796.m1",-1,1
"7559","aten_0.1.m1.32796.m1",-1,1
"7560","aten_0.1.m1.24629.m1",0,1
"7561","aten_0.1.m1.24629.m1",0,1
"7562","aten_0.1.m1.18516.m1",0,1
"7563","aten_0.1.m1.3778.m1",0,1
"7564","aten_0.1.m1.3783.m1",0,1
"7565","aten_0.1.m1.18262.m1",0,1
"7566","aten_0.1.m1.18262.m1",0,1
"7567","aten_0.1.m1.18262.m1",7,0.992876842600529
"7568","aten_0.1.m1.18262.m1",7,0.992876842600529
"7569","aten_0.1.m1.7957.m1",0,1
"7570","aten_0.1.m1.7797.m1",10,0.758267113610504
"7571","aten_0.1.m1.33643.m1",-14,0.0579764485848846
"7572","aten_0.1.m1.33643.m1",-14,0.0579764485848846
"7573","aten_0.1.m1.595.m1",-11,0.596555899097743
"7574","aten_0.1.m1.28633.m1",-9,0.320835368236068
"7575","aten_0.1.m1.4813.m1",0,1
"7576","aten_0.1.m1.4813.m1",0,1
"7577","aten_0.1.m1.2158.m1",19,0.0650811207174543
"7578","aten_0.1.m1.21195.m1",3,1
"7579","aten_0.1.m1.33440.m1",10,0.631590725490947
"7580","aten_0.1.m1.27656.m1",-22,0.00042381249778558
"7581","aten_0.1.m1.12869.m1",0,1
"7582","aten_0.1.m1.12869.m1",-4,1
"7583","aten_0.1.m1.31466.m1",0,1
"7584","aten_0.1.m1.2584.m1",-21,0.0206207765268137
"7585","aten_0.1.m1.11730.m1",20,0.0828410210047525
"7586","aten_0.1.m1.11730.m1",20,0.0828410210047525
"7587","aten_0.1.m1.23765.m1",0,1
"7588","aten_0.1.m1.23765.m1",0,1
"7589","aten_0.1.m1.21043.m1",0,1
"7590","aten_0.1.m1.4602.m1",0,1
"7591","aten_0.1.m1.4602.m1",0,1
"7592","aten_0.1.m1.30277.m1",0,1
"7593","aten_0.1.m1.28633.m1",4,1
"7594","aten_0.1.m1.18071.m1",0,1
"7595","aten_0.1.m1.25740.m1",-1,1
"7596","aten_0.1.m1.19667.m1",7,0.823946745516409
"7597","aten_0.1.m1.19667.m1",7,0.823946745516409
"7598","aten_0.1.m1.10686.m1",24,0.0244097813980555
"7599","aten_0.1.m1.27176.m1",1,1
"7600","aten_0.1.m1.6520.m1",0,1
"7601","aten_0.1.m1.14064.m1",24,0.0244097813980555
"7602","aten_0.1.m1.31287.m1",-1,1
"7603","aten_0.1.m1.19908.m1",-14,0.253504701441772
"7604","aten_0.1.m1.6718.m1",0,1
"7605","aten_0.1.m1.13413.m1",2,1
"7606","aten_0.1.m1.32887.m1",1,1
"7607","aten_0.1.m1.32887.m1",3,1
"7608","aten_0.1.m1.32997.m1",17,0.170510191028708
"7609","aten_0.1.m1.972.m1",0,1
"7610","aten_0.1.m1.976.m1",0,1
"7611","aten_0.1.m1.18477.m1",10,0.758267113610504
"7612","aten_0.1.m1.18477.m1",0,1
"7613","aten_0.1.m1.18651.m1",0,1
"7614","aten_0.1.m1.19330.m1",0,1
"7615","aten_0.1.m1.23862.m1",0,1
"7616","aten_0.1.m1.23862.m1",0,1
"7617","aten_0.1.m1.33211.m1",0,1
"7618","aten_0.1.m1.21178.m1",-3,0.823946745516409
"7619","aten_0.1.m1.29538.m1",-6,1
"7620","aten_0.1.m1.29538.m1",-6,1
"7621","aten_0.1.m1.20644.m1",0,1
"7622","aten_0.1.m1.7469.m1",10,0.758267113610504
"7623","aten_0.1.m1.15732.m1",11,0.666196693276474
"7624","aten_0.1.m1.3795.m1",-6,0.74550371930526
"7625","aten_0.1.m1.3795.m1",-6,0.74550371930526
"7626","aten_0.1.m1.9593.m1",12,0.17580504882179
"7627","aten_0.1.m1.9593.m1",12,0.17580504882179
"7628","aten_0.1.m1.7726.m1",0,1
"7629","aten_0.1.m1.7726.m1",0,1
"7630","aten_0.1.m1.12480.m1",7,0.919324264941438
"7631","aten_0.1.m1.19742.m1",0,1
"7632","aten_0.1.m1.13577.m1",-15,0.0995794912972134
"7633","aten_0.1.m1.13577.m1",-15,0.0995794912972134
"7634","aten_0.1.m1.4615.m1",0,1
"7635","aten_0.1.m1.13120.m1",18,0.0589324765187704
"7636","aten_0.1.m1.13120.m1",18,0.0589324765187704
"7637","aten_0.1.m1.11816.m1",0,1
"7638","aten_0.1.m1.24683.m1",-16,0.027091398936564
"7639","aten_0.1.m1.8073.m1",-11,0.260297624303428
"7640","aten_0.1.m1.8073.m1",-11,0.260297624303428
"7641","aten_0.1.m1.26875.m1",0,1
"7642","aten_0.1.m1.30203.m1",24,0.0244097813980555
